id,max_sdg_column,validation
KIR_75_2020,sdg_1,Kun
BRA_78_2023,sdg_1,Alp
HND_63_2008,sdg_1,Alp
IND_74_2019,sdg_1,Kun
DZA_68_2013,sdg_1,Alp
MWI_68_2013,sdg_1,Alp
SLV_71_2016,sdg_1,Mo
JAM_68_2013,sdg_1,Mo
ATG_68_2013,sdg_10,Mo
MOZ_69_2014,sdg_13,Mo
ETH_67_2012,sdg_13,Alp
LAO_74_2019,sdg_13,Kun
KGZ_68_2013,sdg_13,Alp
PNG_77_2022,sdg_13,Alp
FIN_65_2010,sdg_13,Alp
NRU_72_2017,sdg_13,Mo
FSM_67_2012,sdg_13,Kun
MCO_63_2008,sdg_13,Mo
GAB_65_2010,sdg_13,Mo
MLT_69_2014,sdg_13,Alp
DMA_74_2019,sdg_13,Mo
PAK_78_2023,sdg_13,Alp
SLB_69_2014,sdg_13,Mo
MHL_65_2010,sdg_13,Alp
LCA_65_2010,sdg_13,Mo
CPV_65_2010,sdg_13,Kun
NRU_70_2015,sdg_14,Alp
COL_75_2020,sdg_15,Mo
JPN_71_2016,sdg_16,Kun
IRQ_63_2008,sdg_16,Mo
FSM_77_2022,sdg_16,Mo
JPN_78_2023,sdg_16,Kun
OMN_77_2022,sdg_16,Mo
ITA_63_2008,sdg_16,Mo
MDV_64_2009,sdg_16,Alp
MLI_68_2013,sdg_16,Kun
ISL_67_2012,sdg_16,Alp
MRT_64_2009,sdg_16,Alp
TUR_71_2016,sdg_16,Alp
MDV_69_2014,sdg_16,Kun
BEL_71_2016,sdg_16,Kun
PAK_63_2008,sdg_16,Mo
BLR_66_2011,sdg_16,Alp
TZA_67_2012,sdg_16,Alp
GNB_65_2010,sdg_16,Alp
GEO_77_2022,sdg_16,Alp
PRK_70_2015,sdg_16,Alp
CHE_74_2019,sdg_16,Kun
ARE_70_2015,sdg_16,Alp
SSD_66_2011,sdg_16,Alp
TLS_76_2021,sdg_16,Mo
MDA_67_2012,sdg_16,Kun
SVK_77_2022,sdg_16,Mo
CPV_75_2020,sdg_16,Mo
AGO_77_2022,sdg_16,Alp
CIV_73_2018,sdg_16,Mo
TZA_73_2018,sdg_16,Alp
VEN_68_2013,sdg_16,Alp
PER_73_2018,sdg_16,Mo
SSD_70_2015,sdg_16,Mo
GEO_64_2009,sdg_16,Mo
PHL_64_2009,sdg_16,Kun
CZE_76_2021,sdg_16,Alp
ALB_74_2019,sdg_16,Alp
SRB_70_2015,sdg_16,Mo
ARE_72_2017,sdg_16,Mo
PER_72_2017,sdg_16,Alp
KWT_70_2015,sdg_16,Mo
CHE_76_2021,sdg_16,Mo
ALB_70_2015,sdg_16,Kun
GTM_75_2020,sdg_16,Kun
BGR_78_2023,sdg_16,Kun
BLZ_78_2023,sdg_16,Alp
GIN_63_2008,sdg_16,Mo
ECU_74_2019,sdg_16,Kun
BOL_75_2020,sdg_16,Mo
SUR_73_2018,sdg_16,Alp
JPN_70_2015,sdg_16,Alp
MDV_63_2008,sdg_16,Alp
PSE_68_2013,sdg_16,Alp
SOM_73_2018,sdg_16,Alp
PRK_74_2019,sdg_16,Alp
OMN_76_2021,sdg_16,Mo
ATG_65_2010,sdg_16,Kun
ITA_70_2015,sdg_16,Alp
IRQ_69_2014,sdg_16,Mo
BIH_76_2021,sdg_16,Kun
PRT_75_2020,sdg_16,Alp
OMN_73_2018,sdg_16,Mo
AFG_65_2010,sdg_16,Alp
MWI_75_2020,sdg_16,Mo
ARE_65_2010,sdg_16,Alp
IRQ_77_2022,sdg_16,Alp
NIC_71_2016,sdg_16,Alp
BGR_77_2022,sdg_16,Alp
GTM_63_2008,sdg_16,Alp
GIN_65_2010,sdg_16,Mo
SOM_71_2016,sdg_16,Mo
MDG_66_2011,sdg_16,Mo
TTO_76_2021,sdg_16,Alp
CAN_63_2008,sdg_16,Alp
DNK_75_2020,sdg_16,Mo
MEX_69_2014,sdg_16,Mo
GIN_73_2018,sdg_16,Mo
COG_72_2017,sdg_16,Alp
LTU_72_2017,sdg_16,Alp
QAT_75_2020,sdg_16,Alp
BIH_73_2018,sdg_16,Mo
SDN_74_2019,sdg_16,Alp
CYP_78_2023,sdg_16,Alp
ATG_75_2020,sdg_16,Kun
ZAF_73_2018,sdg_16,Mo
AZE_63_2008,sdg_16,Kun
SWE_78_2023,sdg_16,Alp
NLD_78_2023,sdg_16,Alp
LKA_73_2018,sdg_16,Kun
QAT_69_2014,sdg_16,Mo
GNB_68_2013,sdg_16,Alp
UKR_78_2023,sdg_16,Kun
LTU_70_2015,sdg_16,Mo
LVA_78_2023,sdg_16,Alp
PRY_70_2015,sdg_16,Alp
NAM_67_2012,sdg_16,Alp
HRV_70_2015,sdg_16,Alp
URY_71_2016,sdg_16,Mo
PAK_65_2010,sdg_16,Mo
PRY_73_2018,sdg_16,Alp
MOZ_78_2023,sdg_16,Alp
MAR_66_2011,sdg_16,Kun
QAT_65_2010,sdg_16,Mo
GBR_77_2022,sdg_16,Kun
KGZ_77_2022,sdg_16,Mo
FJI_65_2010,sdg_16,Mo
LBY_78_2023,sdg_16,Kun
BFA_74_2019,sdg_16,Alp
SGP_67_2012,sdg_2,Mo
BRB_77_2022,sdg_2,Alp
MLI_63_2008,sdg_2,Alp
URY_75_2020,sdg_3,Alp
PNG_76_2021,sdg_3,Alp
LUX_76_2021,sdg_3,Kun
MUS_75_2020,sdg_3,Alp
MYS_72_2017,sdg_4,Kun
BRA_66_2011,sdg_5,Alp
CPV_73_2018,sdg_5,Alp
ZMB_73_2018,sdg_5,Kun
BRN_64_2009,sdg_5,Alp
MAR_69_2014,sdg_7,Alp
NRU_65_2010,sdg_8,Kun
